s PU PA
3.3311103701 1.3288577575 0.3996635338
3.3327775925 1.3322199986 0.3962138269
3.3344448149 1.3355488842 0.3927542370
3.3361120373 1.3388444142 0.3892847639
3.3377792598 1.3421065886 0.3858054077
3.3394464822 1.3453354075 0.3823161683
3.3411137046 1.3485308707 0.3788170458
3.3427809270 1.3516929785 0.3753080402
3.3444481494 1.3548217306 0.3717891515
3.3461153718 1.3579171272 0.3682603796
3.3477825942 1.3609791682 0.3647217246
3.3494498166 1.3640078537 0.3611731864
3.3511170390 1.3670031836 0.3576147652
3.3527842614 1.3699651579 0.3540464608
3.3544514838 1.3728937766 0.3504682732
3.3561187062 1.3757890398 0.3468802026
3.3577859286 1.3786509474 0.3432822488
3.3594531511 1.3814794995 0.3396744119
3.3611203735 1.3842746960 0.3360566918
3.3627875959 1.3870365369 0.3324290886
3.3644548183 1.3897650223 0.3287916023
3.3661220407 1.3924601521 0.3251442329
3.3677892631 1.3951219263 0.3214869803
3.3694564855 1.3977503449 0.3178198446
3.3711237079 1.4003454080 0.3141428257
3.3727909303 1.4029071155 0.3104559238
3.3744581527 1.4054354675 0.3067591387
3.3761253751 1.4079304639 0.3030524704
3.3777925975 1.4103921047 0.2993359191
3.3794598199 1.4128203899 0.2956094846
3.3811270423 1.4152153196 0.2918731670
3.3827942648 1.4175768938 0.2881269662
3.3844614872 1.4199051123 0.2843708823
3.3861287096 1.4221999753 0.2806049153
3.3877959320 1.4244614827 0.2768290652
3.3894631544 1.4266896346 0.2730433319
3.3911303768 1.4288844309 0.2692477155
3.3927975992 1.4310458716 0.2654422159
3.3944648216 1.4331739567 0.2616268333
3.3961320440 1.4352686863 0.2578015675
3.3977992664 1.4373300603 0.2539664185
3.3994664888 1.4393580788 0.2501213865
3.4011337112 1.4413527417 0.2462664713
3.4028009336 1.4433140490 0.2424016729
3.4044681561 1.4452420008 0.2385269915
3.4061353785 1.4471365969 0.2346424269
3.4078026009 1.4489978376 0.2307479792
3.4094698233 1.4508257226 0.2268436483
3.4111370457 1.4526202521 0.2229294344
3.4128042681 1.4543814260 0.2190053372
3.4144714905 1.4561092444 0.2150713570
3.4161387129 1.4578037072 0.2111274936
3.4178059353 1.4594648144 0.2071737471
3.4194731577 1.4610925660 0.2032101175
3.4211403801 1.4626869621 0.1992366047
3.4228076025 1.4642480026 0.1952532088
3.4244748249 1.4657756876 0.1912599298
3.4261420473 1.4672700170 0.1872567677
3.4278092698 1.4687309908 0.1832437224
3.4294764922 1.4701586091 0.1792207939
3.4311437146 1.4715528717 0.1751879824
3.4328109370 1.4729137789 0.1711452877
3.4344781594 1.4742413304 0.1670927099
3.4361453818 1.4755355264 0.1630302490
3.4378126042 1.4767963668 0.1589579049
3.4394798266 1.4780238517 0.1548756777
3.4411470490 1.4792179810 0.1507835674
3.4428142714 1.4803787547 0.1466815739
3.4444814938 1.4815061728 0.1425696973
3.4461487162 1.4826002354 0.1384479376
3.4478159386 1.4836609424 0.1343162947
3.4494831611 1.4846882939 0.1301747687
3.4511503835 1.4856822898 0.1260233596
3.4528176059 1.4866429301 0.1218620673
3.4544848283 1.4875702149 0.1176908920
3.4561520507 1.4884641440 0.1135098334
3.4578192731 1.4893247177 0.1093188918
3.4594864955 1.4901519357 0.1051180670
3.4611537179 1.4909457982 0.1009073591
3.4628209403 1.4917063051 0.0966867681
3.4644881627 1.4924334565 0.0924562939
3.4661553851 1.4931272523 0.0882159366
3.4678226075 1.4937876925 0.0839656962
3.4694898299 1.4944147771 0.0797055726
3.4711570524 1.4950085062 0.0754355659
3.4728242748 1.4955688797 0.0711556761
3.4744914972 1.4960958977 0.0668659032
3.4761587196 1.4965895601 0.0625662471
3.4778259420 1.4970498669 0.0582567079
3.4794931644 1.4974768182 0.0539372855
3.4811603868 1.4978704138 0.0496079801
3.4828276092 1.4982306540 0.0452687914
3.4844948316 1.4985575385 0.0409197197
3.4861620540 1.4988510675 0.0365607648
3.4878292764 1.4991112409 0.0321919268
3.4894964988 1.4993380588 0.0278132057
3.4911637212 1.4995315211 0.0234246015
3.4928309436 1.4996916278 0.0190261141
3.4944981661 1.4998183789 0.0146177435
3.4961653885 1.4999117745 0.0101994899
3.4978326109 1.4999718145 0.0057713531
3.4994998333 1.4999984990 0.0013333332
3.5011670557 1.4999918279 0.0000000000
3.5028342781 1.4999518012 0.0000000000
3.5045015005 1.4998784190 0.0000000000
3.5061687229 1.4997716811 0.0000000000
3.5078359453 1.4996315878 0.0000000000
3.5095031677 1.4994581388 0.0000000000
3.5111703901 1.4992513343 0.0000000000
3.5128376125 1.4990111742 0.0000000000
3.5145048349 1.4987376586 0.0000000000
3.5161720574 1.4984307874 0.0000000000
3.5178392798 1.4980905606 0.0000000000
3.5195065022 1.4977169782 0.0000000000
3.5211737246 1.4973100403 0.0000000000
3.5228409470 1.4968697468 0.0000000000
3.5245081694 1.4963960978 0.0000000000
3.5261753918 1.4958890932 0.0000000000
3.5278426142 1.4953487330 0.0000000000
3.5295098366 1.4947750173 0.0000000000
3.5311770590 1.4941679459 0.0000000000
3.5328442814 1.4935275191 0.0000000000
3.5345115038 1.4928537366 0.0000000000
3.5361787262 1.4921465986 0.0000000000
3.5378459486 1.4914061050 0.0000000000
3.5395131711 1.4906322559 0.0000000000
3.5411803935 1.4898250512 0.0000000000
3.5428476159 1.4889844909 0.0000000000
3.5445148383 1.4881105750 0.0000000000
3.5461820607 1.4872033036 0.0000000000
3.5478492831 1.4862626766 0.0000000000
3.5495165055 1.4852886941 0.0000000000
3.5511837279 1.4842813560 0.0000000000
3.5528509503 1.4832406623 0.0000000000
3.5545181727 1.4821666131 0.0000000000
3.5561853951 1.4810592082 0.0000000000
3.5578526175 1.4799184479 0.0000000000
3.5595198399 1.4787443319 0.0000000000
3.5611870624 1.4775368604 0.0000000000
3.5628542848 1.4762960333 0.0000000000
3.5645215072 1.4750218507 0.0000000000
3.5661887296 1.4737143125 0.0000000000
3.5678559520 1.4723734187 0.0000000000
3.5695231744 1.4709991693 0.0000000000
3.5711903968 1.4695915644 0.0000000000
3.5728576192 1.4681506039 0.0000000000
3.5745248416 1.4666762879 0.0000000000
3.5761920640 1.4651686163 0.0000000000
3.5778592864 1.4636275891 0.0000000000
3.5795265088 1.4620532064 0.0000000000
3.5811937312 1.4604454680 0.0000000000
3.5828609537 1.4588043742 0.0000000000
3.5845281761 1.4571299247 0.0000000000
3.5861953985 1.4554221197 0.0000000000
3.5878626209 1.4536809591 0.0000000000
3.5895298433 1.4519064430 0.0000000000
3.5911970657 1.4500985713 0.0000000000
3.5928642881 1.4482573440 0.0000000000
3.5945315105 1.4463827611 0.0000000000
3.5961987329 1.4444748227 0.0000000000
3.5978659553 1.4425335287 0.0000000000
3.5995331777 1.4405588792 0.0000000000
3.6012004001 1.4385508741 0.0000000000
3.6028676225 1.4365095134 0.0000000000
3.6045348449 1.4344347971 0.0000000000
3.6062020674 1.4323267253 0.0000000000
3.6078692898 1.4301852980 0.0000000000
3.6095365122 1.4280105150 0.0000000000
3.6112037346 1.4258023765 0.0000000000
3.6128709570 1.4235608824 0.0000000000
3.6145381794 1.4212860328 0.0000000000
3.6162054018 1.4189778276 0.0000000000
3.6178726242 1.4166362668 0.0000000000
3.6195398466 1.4142613504 0.0000000000
3.6212070690 1.4118530785 0.0000000000
3.6228742914 1.4094114510 0.0000000000
3.6245415138 1.4069364680 0.0000000000
3.6262087362 1.4044281294 0.0000000000
3.6278759587 1.4018864352 0.0000000000
3.6295431811 1.3993113854 0.0000000000
3.6312104035 1.3967029801 0.0000000000
3.6328776259 1.3940612193 0.0000000000
3.6345448483 1.3913861028 0.0000000000
3.6362120707 1.3886776308 0.0000000000
3.6378792931 1.3859358032 0.0000000000
3.6395465155 1.3831606201 0.0000000000
3.6412137379 1.3803520813 0.0000000000
3.6428809603 1.3775101871 0.0000000000
3.6445481827 1.3746349372 0.0000000000
3.6462154051 1.3717263318 0.0000000000
3.6478826275 1.3687843708 0.0000000000
3.6495498499 1.3658090543 0.0000000000
3.6512170724 1.3628003822 0.0000000000
3.6528842948 1.3597583545 0.0000000000
3.6545515172 1.3566829712 0.0000000000
3.6562187396 1.3535742324 0.0000000000
3.6578859620 1.3504321380 0.0000000000
3.6595531844 1.3472566881 0.0000000000
3.6612204068 1.3440478826 0.0000000000
3.6628876292 1.3408057215 0.0000000000
3.6645548516 1.3375302049 0.0000000000
3.6662220740 1.3342213326 0.0000000000
3.6678892964 1.3308791049 0.0000000000
3.6695565188 1.3275035215 0.0000000000
3.6712237412 1.3240945826 0.0000000000
3.6728909637 1.3206522881 0.0000000000
3.6745581861 1.3171766381 0.0000000000
3.6762254085 1.3136676325 0.0000000000
3.6778926309 1.3101252713 0.0000000000
3.6795598533 1.3065495545 0.0000000000
3.6812270757 1.3029404822 0.0000000000
3.6828942981 1.2992980543 0.0000000000
3.6845615205 1.2956222709 0.0000000000
3.6862287429 1.2919131319 0.0000000000
3.6878959653 1.2881706373 0.0000000000
3.6895631877 1.2843947871 0.0000000000
3.6912304101 1.2805855814 0.0000000000
3.6928976325 1.2767430202 0.0000000000
3.6945648550 1.2728671033 0.0000000000
3.6962320774 1.2689578309 0.0000000000
3.6978992998 1.2650152029 0.0000000000
3.6995665222 1.2610392194 0.0000000000
3.7012337446 1.2570298803 0.0000000000
3.7029009670 1.2529871856 0.0000000000
3.7045681894 1.2489111353 0.0000000000
3.7062354118 1.2448017295 0.0000000000
3.7079026342 1.2406589681 0.0000000000
3.7095698566 1.2364828512 0.0000000000
3.7112370790 1.2322733787 0.0000000000
3.7129043014 1.2280305506 0.0000000000
3.7145715238 1.2237543669 0.0000000000
3.7162387462 1.2194448277 0.0000000000
3.7179059687 1.2151019329 0.0000000000
3.7195731911 1.2107256826 0.0000000000
3.7212404135 1.2063160767 0.0000000000
3.7229076359 1.2018731152 0.0000000000
3.7245748583 1.1973967982 0.0000000000
3.7262420807 1.1928871255 0.0000000000
3.7279093031 1.1883440974 0.0000000000
3.7295765255 1.1837677136 0.0000000000
3.7312437479 1.1791579743 0.0000000000
3.7329109703 1.1745148794 0.0000000000
3.7345781927 1.1698384290 0.0000000000
3.7362454151 1.1651286230 0.0000000000
3.7379126375 1.1603854614 0.0000000000
3.7395798600 1.1556089442 0.0000000000
3.7412470824 1.1507990715 0.0000000000
3.7429143048 1.1459558432 0.0000000000
3.7445815272 1.1410792594 0.0000000000
3.7462487496 1.1361693200 0.0000000000
3.7479159720 1.1312260250 0.0000000000
3.7495831944 1.1262493744 0.0000000000
3.7512504168 1.1212393683 0.0000000000
3.7529176392 1.1161960066 0.0000000000
3.7545848616 1.1111192894 0.0000000000
3.7562520840 1.1060092166 0.0000000000
3.7579193064 1.1008657882 0.0000000000
3.7595865288 1.0956890043 0.0000000000
3.7612537513 1.0904788647 0.0000000000
3.7629209737 1.0852353697 0.0000000000
3.7645881961 1.0799585190 0.0000000000
3.7662554185 1.0746483128 0.0000000000
3.7679226409 1.0693047510 0.0000000000
3.7695898633 1.0639278337 0.0000000000
3.7712570857 1.0585175608 0.0000000000
3.7729243081 1.0530739323 0.0000000000
3.7745915305 1.0475969482 0.0000000000
3.7762587529 1.0420866086 0.0000000000
3.7779259753 1.0365429134 0.0000000000
3.7795931977 1.0309658627 0.0000000000
3.7812604201 1.0253554564 0.0000000000
3.7829276425 1.0197116945 0.0000000000
3.7845948650 1.0140345770 0.0000000000
3.7862620874 1.0083241040 0.0000000000
3.7879293098 1.0025802755 0.0000000000
3.7895965322 0.9968030913 0.0000000000
3.7912637546 0.9909925516 0.0000000000
3.7929309770 0.9851486563 0.0000000000
3.7945981994 0.9792714055 0.0000000000
3.7962654218 0.9733607990 0.0000000000
3.7979326442 0.9674168371 0.0000000000
3.7995998666 0.9614395195 0.0000000000
3.8012670890 0.9554288464 0.0000000000
3.8029343114 0.9493848177 0.0000000000
3.8046015338 0.9433074335 0.0000000000
3.8062687563 0.9371966937 0.0000000000
3.8079359787 0.9310525983 0.0000000000
3.8096032011 0.9248751473 0.0000000000
3.8112704235 0.9186643408 0.0000000000
3.8129376459 0.9124201787 0.0000000000
3.8146048683 0.9061426611 0.0000000000
3.8162720907 0.8998317879 0.0000000000
3.8179393131 0.8934875591 0.0000000000
3.8196065355 0.8871099747 0.0000000000
3.8212737579 0.8806990348 0.0000000000
3.8229409803 0.8742547394 0.0000000000
3.8246082027 0.8677770883 0.0000000000
3.8262754251 0.8612660817 0.0000000000
3.8279426475 0.8547217195 0.0000000000
3.8296098700 0.8481440018 0.0000000000
3.8312770924 0.8415329284 0.0000000000
3.8329443148 0.8348884996 0.0000000000
3.8346115372 0.8282107151 0.0000000000
3.8362787596 0.8214995751 0.0000000000
3.8379459820 0.8147550795 0.0000000000
3.8396132044 0.8079772284 0.0000000000
3.8412804268 0.8011660217 0.0000000000
3.8429476492 0.7943214594 0.0000000000
3.8446148716 0.7874435415 0.0000000000
3.8462820940 0.7805322681 0.0000000000
3.8479493164 0.7735876391 0.0000000000
3.8496165388 0.7666096546 0.0000000000
3.8512837613 0.7595983145 0.0000000000
3.8529509837 0.7525536188 0.0000000000
3.8546182061 0.7454755675 0.0000000000
3.8562854285 0.7383641607 0.0000000000
3.8579526509 0.7312193984 0.0000000000
3.8596198733 0.7240412804 0.0000000000
3.8612870957 0.7168298069 0.0000000000
3.8629543181 0.7095849778 0.0000000000
3.8646215405 0.7023067932 0.0000000000
3.8662887629 0.6949952529 0.0000000000
3.8679559853 0.6876503572 0.0000000000
3.8696232077 0.6802721058 0.0000000000
3.8712904301 0.6728604989 0.0000000000
3.8729576526 0.6654155364 0.0000000000
3.8746248750 0.6579372184 0.0000000000
3.8762920974 0.6504255448 0.0000000000
3.8779593198 0.6428805156 0.0000000000
3.8796265422 0.6353021308 0.0000000000
3.8812937646 0.6276903905 0.0000000000
3.8829609870 0.6200452946 0.0000000000
3.8846282094 0.6123668432 0.0000000000
3.8862954318 0.6046550362 0.0000000000
3.8879626542 0.5969098736 0.0000000000
3.8896298766 0.5891313554 0.0000000000
3.8912970990 0.5813194817 0.0000000000
3.8929643214 0.5734742524 0.0000000000
3.8946315438 0.5655956676 0.0000000000
3.8962987663 0.5576837272 0.0000000000
3.8979659887 0.5497384312 0.0000000000
3.8996332111 0.5417597797 0.0000000000
3.9013004335 0.5337477725 0.0000000000
3.9029676559 0.5257024099 0.0000000000
3.9046348783 0.5176236916 0.0000000000
3.9063021007 0.5095116178 0.0000000000
3.9079693231 0.5013661884 0.0000000000
3.9096365455 0.4931874035 0.0000000000
3.9113037679 0.4849752630 0.0000000000
3.9129709903 0.4767297669 0.0000000000
3.9146382127 0.4684509152 0.0000000000
3.9163054351 0.4601387080 0.0000000000
3.9179726576 0.4517931452 0.0000000000
3.9196398800 0.4434142269 0.0000000000
3.9213071024 0.4350019530 0.0000000000
3.9229743248 0.4265563235 0.0000000000
3.9246415472 0.4180773384 0.0000000000
3.9263087696 0.4095649978 0.0000000000
3.9279759920 0.4010193016 0.0000000000
3.9296432144 0.3924402499 0.0000000000
3.9313104368 0.3838278426 0.0000000000
3.9329776592 0.3751820797 0.0000000000
3.9346448816 0.3665029613 0.0000000000
3.9363121040 0.3577904872 0.0000000000
3.9379793264 0.3490446577 0.0000000000
3.9396465488 0.3402654725 0.0000000000
3.9413137713 0.3314529318 0.0000000000
3.9429809937 0.3226070355 0.0000000000
3.9446482161 0.3137277837 0.0000000000
3.9463154385 0.3048151762 0.0000000000
3.9479826609 0.2958692133 0.0000000000
3.9496498833 0.2868898947 0.0000000000
3.9513171057 0.2778772206 0.0000000000
3.9529843281 0.2688311909 0.0000000000
3.9546515505 0.2597518057 0.0000000000
3.9563187729 0.2506390649 0.0000000000
3.9579859953 0.2414929685 0.0000000000
3.9596532177 0.2323135165 0.0000000000
3.9613204401 0.2231007090 0.0000000000
3.9629876626 0.2138545459 0.0000000000
3.9646548850 0.2045750273 0.0000000000
3.9663221074 0.1952621531 0.0000000000
3.9679893298 0.1859159233 0.0000000000
3.9696565522 0.1765363379 0.0000000000
3.9713237746 0.1671233970 0.0000000000
3.9729909970 0.1576771005 0.0000000000
3.9746582194 0.1481974485 0.0000000000
3.9763254418 0.1386844409 0.0000000000
3.9779926642 0.1291380777 0.0000000000
3.9796598866 0.1195583590 0.0000000000
3.9813271090 0.1099452846 0.0000000000
3.9829943314 0.1002988548 0.0000000000
3.9846615539 0.0906190693 0.0000000000
3.9863287763 0.0809059283 0.0000000000
3.9879959987 0.0711594317 0.0000000000
3.9896632211 0.0613795796 0.0000000000
3.9913304435 0.0515663719 0.0000000000
3.9929976659 0.0417198086 0.0000000000
3.9946648883 0.0318398897 0.0000000000
3.9963321107 0.0219266153 0.0000000000
3.9979993331 0.0119799853 0.0000000000
3.9996665555 0.0019999998 0.0000000000
4.0013337779 0.0000000000 0.0000000000
4.0030010003 0.0000000000 0.0000000000
4.0046682227 0.0000000000 0.0000000000
4.0063354451 0.0000000000 0.0000000000
4.0080026676 0.0000000000 0.0000000000
4.0096698900 0.0000000000 0.0000000000
4.0113371124 0.0000000000 0.0000000000
4.0130043348 0.0000000000 0.0000000000
4.0146715572 0.0000000000 0.0000000000
4.0163387796 0.0000000000 0.0000000000
4.0180060020 0.0000000000 0.0000000000
4.0196732244 0.0000000000 0.0000000000
4.0213404468 0.0000000000 0.0000000000
4.0230076692 0.0000000000 0.0000000000
4.0246748916 0.0000000000 0.0000000000
4.0263421140 0.0000000000 0.0000000000
4.0280093364 0.0000000000 0.0000000000
4.0296765589 0.0000000000 0.0000000000
4.0313437813 0.0000000000 0.0000000000
4.0330110037 0.0000000000 0.0000000000
4.0346782261 0.0000000000 0.0000000000
4.0363454485 0.0000000000 0.0000000000
4.0380126709 0.0000000000 0.0000000000
4.0396798933 0.0000000000 0.0000000000
4.0413471157 0.0000000000 0.0000000000
4.0430143381 0.0000000000 0.0000000000
4.0446815605 0.0000000000 0.0000000000
4.0463487829 0.0000000000 0.0000000000
4.0480160053 0.0000000000 0.0000000000
4.0496832277 0.0000000000 0.0000000000
4.0513504502 0.0000000000 0.0000000000
4.0530176726 0.0000000000 0.0000000000
4.0546848950 0.0000000000 0.0000000000
4.0563521174 0.0000000000 0.0000000000
4.0580193398 0.0000000000 0.0000000000
4.0596865622 0.0000000000 0.0000000000
4.0613537846 0.0000000000 0.0000000000
4.0630210070 0.0000000000 0.0000000000
4.0646882294 0.0000000000 0.0000000000
4.0663554518 0.0000000000 0.0000000000
4.0680226742 0.0000000000 0.0000000000
4.0696898966 0.0000000000 0.0000000000
4.0713571190 0.0000000000 0.0000000000
4.0730243414 0.0000000000 0.0000000000
4.0746915639 0.0000000000 0.0000000000
4.0763587863 0.0000000000 0.0000000000
4.0780260087 0.0000000000 0.0000000000
4.0796932311 0.0000000000 0.0000000000
4.0813604535 0.0000000000 0.0000000000
4.0830276759 0.0000000000 0.0000000000
4.0846948983 0.0000000000 0.0000000000
4.0863621207 0.0000000000 0.0000000000
4.0880293431 0.0000000000 0.0000000000
4.0896965655 0.0000000000 0.0000000000
4.0913637879 0.0000000000 0.0000000000
4.0930310103 0.0000000000 0.0000000000
4.0946982327 0.0000000000 0.0000000000
4.0963654552 0.0000000000 0.0000000000
4.0980326776 0.0000000000 0.0000000000
4.0996999000 0.0000000000 0.0000000000
4.1013671224 0.0000000000 0.0000000000
4.1030343448 0.0000000000 0.0000000000
4.1047015672 0.0000000000 0.0000000000
4.1063687896 0.0000000000 0.0000000000
4.1080360120 0.0000000000 0.0000000000
4.1097032344 0.0000000000 0.0000000000
4.1113704568 0.0000000000 0.0000000000
4.1130376792 0.0000000000 0.0000000000
4.1147049016 0.0000000000 0.0000000000
4.1163721240 0.0000000000 0.0000000000
4.1180393464 0.0000000000 0.0000000000
4.1197065689 0.0000000000 0.0000000000
4.1213737913 0.0000000000 0.0000000000
4.1230410137 0.0000000000 0.0000000000
4.1247082361 0.0000000000 0.0000000000
4.1263754585 0.0000000000 0.0000000000
4.1280426809 0.0000000000 0.0000000000
4.1297099033 0.0000000000 0.0000000000
4.1313771257 0.0000000000 0.0000000000
4.1330443481 0.0000000000 0.0000000000
4.1347115705 0.0000000000 0.0000000000
4.1363787929 0.0000000000 0.0000000000
4.1380460153 0.0000000000 0.0000000000
4.1397132377 0.0000000000 0.0000000000
4.1413804602 0.0000000000 0.0000000000
4.1430476826 0.0000000000 0.0000000000
4.1447149050 0.0000000000 0.0000000000
4.1463821274 0.0000000000 0.0000000000
4.1480493498 0.0000000000 0.0000000000
4.1497165722 0.0000000000 0.0000000000
4.1513837946 0.0000000000 0.0000000000
4.1530510170 0.0000000000 0.0000000000
4.1547182394 0.0000000000 0.0000000000
4.1563854618 0.0000000000 0.0000000000
4.1580526842 0.0000000000 0.0000000000
4.1597199066 0.0000000000 0.0000000000
4.1613871290 0.0000000000 0.0000000000
4.1630543515 0.0000000000 0.0000000000
4.1647215739 0.0000000000 0.0000000000
4.1663887963 0.0000000000 0.0000000000
4.1680560187 0.0000000000 0.0000000000
4.1697232411 0.0000000000 0.0000000000
4.1713904635 0.0000000000 0.0000000000
4.1730576859 0.0000000000 0.0000000000
4.1747249083 0.0000000000 0.0000000000
4.1763921307 0.0000000000 0.0000000000
4.1780593531 0.0000000000 0.0000000000
4.1797265755 0.0000000000 0.0000000000
4.1813937979 0.0000000000 0.0000000000
4.1830610203 0.0000000000 0.0000000000
4.1847282427 0.0000000000 0.0000000000
4.1863954652 0.0000000000 0.0000000000
4.1880626876 0.0000000000 0.0000000000
4.1897299100 0.0000000000 0.0000000000
4.1913971324 0.0000000000 0.0000000000
4.1930643548 0.0000000000 0.0000000000
4.1947315772 0.0000000000 0.0000000000
4.1963987996 0.0000000000 0.0000000000
4.1980660220 0.0000000000 0.0000000000
4.1997332444 0.0000000000 0.0000000000
4.2014004668 0.0000000000 0.0000000000
4.2030676892 0.0000000000 0.0000000000
4.2047349116 0.0000000000 0.0000000000
4.2064021340 0.0000000000 0.0000000000
4.2080693565 0.0000000000 0.0000000000
4.2097365789 0.0000000000 0.0000000000
4.2114038013 0.0000000000 0.0000000000
4.2130710237 0.0000000000 0.0000000000
4.2147382461 0.0000000000 0.0000000000
4.2164054685 0.0000000000 0.0000000000
4.2180726909 0.0000000000 0.0000000000
4.2197399133 0.0000000000 0.0000000000
4.2214071357 0.0000000000 0.0000000000
4.2230743581 0.0000000000 0.0000000000
4.2247415805 0.0000000000 0.0000000000
4.2264088029 0.0000000000 0.0000000000
4.2280760253 0.0000000000 0.0000000000
4.2297432477 0.0000000000 0.0000000000
4.2314104702 0.0000000000 0.0000000000
4.2330776926 0.0000000000 0.0000000000
4.2347449150 0.0000000000 0.0000000000
4.2364121374 0.0000000000 0.0000000000
4.2380793598 0.0000000000 0.0000000000
4.2397465822 0.0000000000 0.0000000000
4.2414138046 0.0000000000 0.0000000000
4.2430810270 0.0000000000 0.0000000000
4.2447482494 0.0000000000 0.0000000000
4.2464154718 0.0000000000 0.0000000000
4.2480826942 0.0000000000 0.0000000000
4.2497499166 0.0000000000 0.0000000000
4.2514171390 0.0000000000 0.0000000000
4.2530843615 0.0000000000 0.0000000000
4.2547515839 0.0000000000 0.0000000000
4.2564188063 0.0000000000 0.0000000000
4.2580860287 0.0000000000 0.0000000000
4.2597532511 0.0000000000 0.0000000000
4.2614204735 0.0000000000 0.0000000000
4.2630876959 0.0000000000 0.0000000000
4.2647549183 0.0000000000 0.0000000000
4.2664221407 0.0000000000 0.0000000000
4.2680893631 0.0000000000 0.0000000000
4.2697565855 0.0000000000 0.0000000000
4.2714238079 0.0000000000 0.0000000000
4.2730910303 0.0000000000 0.0000000000
4.2747582528 0.0000000000 0.0000000000
4.2764254752 0.0000000000 0.0000000000
4.2780926976 0.0000000000 0.0000000000
4.2797599200 0.0000000000 0.0000000000
4.2814271424 0.0000000000 0.0000000000
4.2830943648 0.0000000000 0.0000000000
4.2847615872 0.0000000000 0.0000000000
4.2864288096 0.0000000000 0.0000000000
4.2880960320 0.0000000000 0.0000000000
4.2897632544 0.0000000000 0.0000000000
4.2914304768 0.0000000000 0.0000000000
4.2930976992 0.0000000000 0.0000000000
4.2947649216 0.0000000000 0.0000000000
4.2964321440 0.0000000000 0.0000000000
4.2980993665 0.0000000000 0.0000000000
4.2997665889 0.0000000000 0.0000000000
4.3014338113 0.0000000000 0.0000000000
4.3031010337 0.0000000000 0.0000000000
4.3047682561 0.0000000000 0.0000000000
4.3064354785 0.0000000000 0.0000000000
4.3081027009 0.0000000000 0.0000000000
4.3097699233 0.0000000000 0.0000000000
4.3114371457 0.0000000000 0.0000000000
4.3131043681 0.0000000000 0.0000000000
4.3147715905 0.0000000000 0.0000000000
4.3164388129 0.0000000000 0.0000000000
4.3181060353 0.0000000000 0.0000000000
4.3197732578 0.0000000000 0.0000000000
4.3214404802 0.0000000000 0.0000000000
4.3231077026 0.0000000000 0.0000000000
4.3247749250 0.0000000000 0.0000000000
4.3264421474 0.0000000000 0.0000000000
4.3281093698 0.0000000000 0.0000000000
4.3297765922 0.0000000000 0.0000000000
4.3314438146 0.0000000000 0.0000000000
4.3331110370 0.0000000000 0.0000000000
4.3347782594 0.0000000000 0.0000000000
4.3364454818 0.0000000000 0.0000000000
4.3381127042 0.0000000000 0.0000000000
4.3397799266 0.0000000000 0.0000000000
4.3414471490 0.0000000000 0.0000000000
4.3431143715 0.0000000000 0.0000000000
4.3447815939 0.0000000000 0.0000000000
4.3464488163 0.0000000000 0.0000000000
4.3481160387 0.0000000000 0.0000000000
4.3497832611 0.0000000000 0.0000000000
4.3514504835 0.0000000000 0.0000000000
4.3531177059 0.0000000000 0.0000000000
4.3547849283 0.0000000000 0.0000000000
4.3564521507 0.0000000000 0.0000000000
4.3581193731 0.0000000000 0.0000000000
4.3597865955 0.0000000000 0.0000000000
4.3614538179 0.0000000000 0.0000000000
4.3631210403 0.0000000000 0.0000000000
4.3647882628 0.0000000000 0.0000000000
4.3664554852 0.0000000000 0.0000000000
4.3681227076 0.0000000000 0.0000000000
4.3697899300 0.0000000000 0.0000000000
4.3714571524 0.0000000000 0.0000000000
4.3731243748 0.0000000000 0.0000000000
4.3747915972 0.0000000000 0.0000000000
4.3764588196 0.0000000000 0.0000000000
4.3781260420 0.0000000000 0.0000000000
4.3797932644 0.0000000000 0.0000000000
4.3814604868 0.0000000000 0.0000000000
4.3831277092 0.0000000000 0.0000000000
4.3847949316 0.0000000000 0.0000000000
4.3864621541 0.0000000000 0.0000000000
4.3881293765 0.0000000000 0.0000000000
4.3897965989 0.0000000000 0.0000000000
4.3914638213 0.0000000000 0.0000000000
4.3931310437 0.0000000000 0.0000000000
4.3947982661 0.0000000000 0.0000000000
4.3964654885 0.0000000000 0.0000000000
4.3981327109 0.0000000000 0.0000000000
4.3997999333 0.0000000000 0.0000000000
4.4014671557 0.0000000000 0.0000000000
4.4031343781 0.0000000000 0.0000000000
4.4048016005 0.0000000000 0.0000000000
4.4064688229 0.0000000000 0.0000000000
4.4081360453 0.0000000000 0.0000000000
4.4098032678 0.0000000000 0.0000000000
4.4114704902 0.0000000000 0.0000000000
4.4131377126 0.0000000000 0.0000000000
4.4148049350 0.0000000000 0.0000000000
4.4164721574 0.0000000000 0.0000000000
4.4181393798 0.0000000000 0.0000000000
4.4198066022 0.0000000000 0.0000000000
4.4214738246 0.0000000000 0.0000000000
4.4231410470 0.0000000000 0.0000000000
4.4248082694 0.0000000000 0.0000000000
4.4264754918 0.0000000000 0.0000000000
4.4281427142 0.0000000000 0.0000000000
4.4298099366 0.0000000000 0.0000000000
4.4314771591 0.0000000000 0.0000000000
4.4331443815 0.0000000000 0.0000000000
4.4348116039 0.0000000000 0.0000000000
4.4364788263 0.0000000000 0.0000000000
4.4381460487 0.0000000000 0.0000000000
4.4398132711 0.0000000000 0.0000000000
