s PU1 PA1 PU2 PA2
1.23541771 0.00460040 0.00000001 0.99773323 0.00004657
1.23696848 0.00438929 0.00000001 0.98863863 0.00004474
1.23851926 0.00418718 0.00000001 0.97956803 0.00004298
1.24007004 0.00399370 0.00000001 0.97052231 0.00004129
1.24162081 0.00380853 0.00000001 0.96150230 0.00003966
1.24317159 0.00363133 0.00000001 0.95250886 0.00003810
1.24472236 0.00346180 0.00000001 0.94354281 0.00003659
1.24627314 0.00329964 0.00000001 0.93460496 0.00003514
1.24782391 0.00314454 0.00000001 0.92569612 0.00003374
1.24937469 0.00299624 0.00000001 0.91681708 0.00003240
1.25092546 0.00285445 0.00000000 0.90796861 0.00003111
1.25247624 0.00271892 0.00000000 0.89915148 0.00002986
1.25402701 0.00258939 0.00000000 0.89036644 0.00002867
1.25557779 0.00246562 0.00000000 0.88161423 0.00002752
1.25712856 0.00234738 0.00000000 0.87289557 0.00002641
1.25867934 0.00223443 0.00000000 0.86421117 0.00002535
1.26023012 0.00212656 0.00000000 0.85556173 0.00002433
1.26178089 0.00202356 0.00000000 0.84694794 0.00002335
1.26333167 0.00192523 0.00000000 0.83837046 0.00002240
1.26488244 0.00183137 0.00000000 0.82982996 0.00002150
1.26643322 0.00174179 0.00000000 0.82132708 0.00002062
1.26798399 0.00165632 0.00000000 0.81286245 0.00001978
1.26953477 0.00157478 0.00000000 0.80443669 0.00001898
1.27108554 0.00149701 0.00000000 0.79605041 0.00001820
1.27263632 0.00142284 0.00000000 0.78770420 0.00001746
1.27418709 0.00135212 0.00000000 0.77939863 0.00001675
1.27573787 0.00128469 0.00000000 0.77113427 0.00001606
1.27728864 0.00122043 0.00000000 0.76291167 0.00001540
1.27883942 0.00115919 0.00000000 0.75473137 0.00001476
1.28039020 0.00110083 0.00000000 0.74659389 0.00001416
1.28194097 0.00104524 0.00000000 0.73849976 0.00001357
1.28349175 0.00099230 0.00000000 0.73044945 0.00001301
1.28504252 0.00094187 0.00000000 0.72244347 0.00001247
1.28659330 0.00089386 0.00000000 0.71448227 0.00001195
1.28814407 0.00084816 0.00000000 0.70656633 0.00001146
1.28969485 0.00080465 0.00000000 0.69869608 0.00001098
1.29124562 0.00076325 0.00000000 0.69087195 0.00001052
1.29279640 0.00072386 0.00000000 0.68309437 0.00001008
1.29434717 0.00068639 0.00000000 0.67536374 0.00000966
1.29589795 0.00065075 0.00000000 0.66768046 0.00000925
1.29744872 0.00061686 0.00000000 0.66004490 0.00000887
1.29899950 0.00058463 0.00000000 0.65245743 0.00000849
1.30055028 0.00055400 0.00000000 0.64491841 0.00000813
1.30210105 0.00052488 0.00000000 0.63742817 0.00000779
1.30365183 0.00049721 0.00000000 0.62998705 0.00000746
1.30520260 0.00047092 0.00000000 0.62259536 0.00000715
1.30675338 0.00044595 0.00000000 0.61525341 0.00000684
1.30830415 0.00042223 0.00000000 0.60796148 0.00000655
1.30985493 0.00039970 0.00000000 0.60071986 0.00000627
1.31140570 0.00037832 0.00000000 0.59352881 0.00000600
1.31295648 0.00035801 0.00000000 0.58638859 0.00000575
1.31450725 0.00033875 0.00000000 0.57929943 0.00000550
1.31605803 0.00032046 0.00000000 0.57226158 0.00000527
1.31760880 0.00030311 0.00000000 0.56527523 0.00000504
1.31915958 0.00028665 0.00000000 0.55834061 0.00000482
1.32071036 0.00027104 0.00000000 0.55145791 0.00000462
1.32226113 0.00025624 0.00000000 0.54462730 0.00000442
1.32381191 0.00024221 0.00000000 0.53784896 0.00000423
1.32536268 0.00022890 0.00000000 0.53112305 0.00000404
1.32691346 0.00021629 0.00000000 0.52444972 0.00000387
1.32846423 0.00020434 0.00000000 0.51782910 0.00000370
1.33001501 0.00019302 0.00000000 0.51126132 0.00000354
1.33156578 0.00018230 0.00000000 0.50474649 0.00000338
1.33311656 0.00017214 0.00000000 0.49828472 0.00000324
1.33466733 0.00016252 0.00000000 0.49187610 0.00000310
1.33621811 0.00015342 0.00000000 0.48552071 0.00000296
1.33776888 0.00014480 0.00000000 0.47921863 0.00000283
1.33931966 0.00013664 0.00000000 0.47296991 0.00000271
1.34087044 0.00012892 0.00000000 0.46677460 0.00000259
1.34242121 0.00012161 0.00000000 0.46063275 0.00000247
1.34397199 0.00011470 0.00000000 0.45454439 0.00000236
1.34552276 0.00010817 0.00000000 0.44850953 0.00000226
1.34707354 0.00010199 0.00000000 0.44252819 0.00000216
1.34862431 0.00009614 0.00000000 0.43660036 0.00000206
1.35017509 0.00009062 0.00000000 0.43072604 0.00000197
1.35172586 0.00008540 0.00000000 0.42490522 0.00000188
1.35327664 0.00008047 0.00000000 0.41913785 0.00000180
1.35482741 0.00007581 0.00000000 0.41342391 0.00000172
1.35637819 0.00007140 0.00000000 0.40776335 0.00000164
1.35792896 0.00006724 0.00000000 0.40215612 0.00000157
1.35947974 0.00006332 0.00000000 0.39660214 0.00000150
1.36103052 0.00005961 0.00000000 0.39110136 0.00000143
1.36258129 0.00005611 0.00000000 0.38565368 0.00000137
1.36413207 0.00005281 0.00000000 0.38025902 0.00000131
1.36568284 0.00004969 0.00000000 0.37491728 0.00000125
1.36723362 0.00004675 0.00000000 0.36962835 0.00000119
1.36878439 0.00004398 0.00000000 0.36439213 0.00000114
1.37033517 0.00004136 0.00000000 0.35920848 0.00000108
1.37188594 0.00003889 0.00000000 0.35407729 0.00000104
1.37343672 0.00003657 0.00000000 0.34899841 0.00000099
1.37498749 0.00003437 0.00000000 0.34397171 0.00000094
1.37653827 0.00003231 0.00000000 0.33899702 0.00000090
1.37808904 0.00003036 0.00000000 0.33407419 0.00000086
1.37963982 0.00002853 0.00000000 0.32920305 0.00000082
1.38119060 0.00002680 0.00000000 0.32438344 0.00000078
1.38274137 0.00002517 0.00000000 0.31961518 0.00000075
1.38429215 0.00002364 0.00000000 0.31489807 0.00000071
1.38584292 0.00002219 0.00000000 0.31023192 0.00000068
1.38739370 0.00002083 0.00000000 0.30561655 0.00000065
1.38894447 0.00001956 0.00000000 0.30105174 0.00000062
1.39049525 0.00001835 0.00000000 0.29653728 0.00000059
1.39204602 0.00001722 0.00000000 0.29207295 0.00000056
1.39359680 0.00001615 0.00000000 0.28765854 0.00000054
1.39514757 0.00001515 0.00000000 0.28329382 0.00000051
1.39669835 0.00001421 0.00000000 0.27897855 0.00000049
1.39824912 0.00001333 0.00000000 0.27471250 0.00000046
1.39979990 0.00001249 0.00000000 0.27049542 0.00000044
1.40135068 0.00001171 0.00000000 0.26632706 0.00000042
1.40290145 0.00001098 0.00000000 0.26220717 0.00000040
1.40445223 0.00001028 0.00000000 0.25813549 0.00000038
1.40600300 0.00000964 0.00000000 0.25411177 0.00000037
1.40755378 0.00000903 0.00000000 0.25013572 0.00000035
1.40910455 0.00000845 0.00000000 0.24620708 0.00000033
1.41065533 0.00000792 0.00000000 0.24232558 0.00000032
1.41220610 0.00000741 0.00000000 0.23849093 0.00000030
1.41375688 0.00000694 0.00000000 0.23470285 0.00000029
1.41530765 0.00000649 0.00000000 0.23096105 0.00000027
1.41685843 0.00000608 0.00000000 0.22726524 0.00000026
1.41840920 0.00000569 0.00000000 0.22361512 0.00000025
1.41995998 0.00000532 0.00000000 0.22001041 0.00000024
1.42151076 0.00000498 0.00000000 0.21645078 0.00000022
1.42306153 0.00000465 0.00000000 0.21293595 0.00000021
1.42461231 0.00000435 0.00000000 0.20946560 0.00000020
1.42616308 0.00000407 0.00000000 0.20603942 0.00000019
1.42771386 0.00000380 0.00000000 0.20265710 0.00000018
1.42926463 0.00000355 0.00000000 0.19931831 0.00000018
1.43081541 0.00000332 0.00000000 0.19602275 0.00000017
1.43236618 0.00000310 0.00000000 0.19277008 0.00000016
1.43391696 0.00000290 0.00000000 0.18956000 0.00000015
1.43546773 0.00000271 0.00000000 0.18639216 0.00000014
1.43701851 0.00000253 0.00000000 0.18326624 0.00000014
1.43856928 0.00000236 0.00000000 0.18018191 0.00000013
1.44012006 0.00000220 0.00000000 0.17713884 0.00000012
1.44167084 0.00000205 0.00000000 0.17413669 0.00000012
1.44322161 0.00000192 0.00000000 0.17117513 0.00000011
1.44477239 0.00000179 0.00000000 0.16825383 0.00000011
1.44632316 0.00000167 0.00000000 0.16537243 0.00000010
1.44787394 0.00000156 0.00000000 0.16253061 0.00000010
1.44942471 0.00000145 0.00000000 0.15972802 0.00000009
1.45097549 0.00000135 0.00000000 0.15696432 0.00000009
1.45252626 0.00000126 0.00000000 0.15423917 0.00000008
1.45407704 0.00000118 0.00000000 0.15155221 0.00000008
1.45562781 0.00000110 0.00000000 0.14890311 0.00000008
1.45717859 0.00000102 0.00000000 0.14629152 0.00000007
1.45872936 0.00000095 0.00000000 0.14371710 0.00000007
1.46028014 0.00000089 0.00000000 0.14117949 0.00000006
1.46183092 0.00000083 0.00000000 0.13867835 0.00000006
1.46338169 0.00000077 0.00000000 0.13621333 0.00000006
1.46493247 0.00000072 0.00000000 0.13378408 0.00000006
1.46648324 0.00000067 0.00000000 0.13139026 0.00000005
1.46803402 0.00000062 0.00000000 0.12903151 0.00000005
1.46958479 0.00000058 0.00000000 0.12670749 0.00000005
1.47113557 0.00000054 0.00000000 0.12441784 0.00000005
1.47268634 0.00000050 0.00000000 0.12216223 0.00000004
1.47423712 0.00000046 0.00000000 0.11994030 0.00000004
1.47578789 0.00000043 0.00000000 0.11775170 0.00000004
1.47733867 0.00000040 0.00000000 0.11559609 0.00000004
1.47888944 0.00000037 0.00000000 0.11347311 0.00000004
1.48044022 0.00000035 0.00000000 0.11138243 0.00000003
1.48199100 0.00000032 0.00000000 0.10932370 0.00000003
1.48354177 0.00000030 0.00000000 0.10729656 0.00000003
1.48509255 0.00000028 0.00000000 0.10530069 0.00000003
1.48664332 0.00000026 0.00000000 0.10333572 0.00000003
1.48819410 0.00000024 0.00000000 0.10140133 0.00000003
1.48974487 0.00000022 0.00000000 0.09949717 0.00000002
1.49129565 0.00000021 0.00000000 0.09762289 0.00000002
1.49284642 0.00000019 0.00000000 0.09577816 0.00000002
1.49439720 0.00000018 0.00000000 0.09396264 0.00000002
1.49594797 0.00000017 0.00000000 0.09217600 0.00000002
1.49749875 0.00000015 0.00000000 0.09041788 0.00000002
1.49904952 0.00000014 0.00000000 0.08868797 0.00000002
1.50060030 0.00000013 0.00000000 0.08698593 0.00000002
1.50215108 0.00000012 0.00000000 0.08531142 0.00000002
1.50370185 0.00000011 0.00000000 0.08366412 0.00000002
1.50525263 0.00000011 0.00000000 0.08204369 0.00000001
1.50680340 0.00000010 0.00000000 0.08044981 0.00000001
1.50835418 0.00000009 0.00000000 0.07888216 0.00000001
1.50990495 0.00000008 0.00000000 0.07734040 0.00000001
1.51145573 0.00000008 0.00000000 0.07582421 0.00000001
1.51300650 0.00000007 0.00000000 0.07433328 0.00000001
1.51455728 0.00000007 0.00000000 0.07286728 0.00000001
1.51610805 0.00000006 0.00000000 0.07142590 0.00000001
1.51765883 0.00000006 0.00000000 0.07000883 0.00000001
1.51920960 0.00000005 0.00000000 0.06861574 0.00000001
1.52076038 0.00000005 0.00000000 0.06724633 0.00000001
1.52231116 0.00000005 0.00000000 0.06590029 0.00000001
1.52386193 0.00000004 0.00000000 0.06457731 0.00000001
1.52541271 0.00000004 0.00000000 0.06327709 0.00000001
1.52696348 0.00000004 0.00000000 0.06199931 0.00000001
1.52851426 0.00000003 0.00000000 0.06074369 0.00000001
1.53006503 0.00000003 0.00000000 0.05950991 0.00000001
1.53161581 0.00000003 0.00000000 0.05829770 0.00000001
1.53316658 0.00000003 0.00000000 0.05710674 0.00000001
1.53471736 0.00000002 0.00000000 0.05593674 0.00000001
1.53626813 0.00000002 0.00000000 0.05478743 0.00000000
1.53781891 0.00000002 0.00000000 0.05365850 0.00000000
1.53936968 0.00000002 0.00000000 0.05254968 0.00000000
1.54092046 0.00000002 0.00000000 0.05146067 0.00000000
1.54247124 0.00000002 0.00000000 0.05039120 0.00000000
1.54402201 0.00000001 0.00000000 0.04934100 0.00000000
1.54557279 0.00000001 0.00000000 0.04830977 0.00000000
1.54712356 0.00000001 0.00000000 0.04729726 0.00000000
1.54867434 0.00000001 0.00000000 0.04630318 0.00000000
1.55022511 0.00000001 0.00000000 0.04532726 0.00000000
1.55177589 0.00000001 0.00000000 0.04436926 0.00000000
1.55332666 0.00000001 0.00000000 0.04342888 0.00000000
1.55487744 0.00000001 0.00000000 0.04250588 0.00000000
1.55642821 0.00000001 0.00000000 0.04160000 0.00000000
1.55797899 0.00000001 0.00000000 0.04071098 0.00000000
1.55952976 0.00000001 0.00000000 0.03983856 0.00000000
1.56108054 0.00000001 0.00000000 0.03898249 0.00000000
1.56263132 0.00000001 0.00000000 0.03814252 0.00000000
1.56418209 0.00000001 0.00000000 0.03731841 0.00000000
1.56573287 0.00000000 0.00000000 0.03650991 0.00000000
1.56728364 0.00000000 0.00000000 0.03571678 0.00000000
1.56883442 0.00000000 0.00000000 0.03493877 0.00000000
1.57038519 0.00000000 0.00000000 0.03417566 0.00000000
1.57193597 0.00000000 0.00000000 0.03342721 0.00000000
1.57348674 0.00000000 0.00000000 0.03269318 0.00000000
1.57503752 0.00000000 0.00000000 0.03197335 0.00000000
1.57658829 0.00000000 0.00000000 0.03126749 0.00000000
1.57813907 0.00000000 0.00000000 0.03057537 0.00000000
1.57968984 0.00000000 0.00000000 0.02989678 0.00000000
1.58124062 0.00000000 0.00000000 0.02923149 0.00000000
1.58279140 0.00000000 0.00000000 0.02857928 0.00000000
1.58434217 0.00000000 0.00000000 0.02793995 0.00000000
1.58589295 0.00000000 0.00000000 0.02731328 0.00000000
1.58744372 0.00000000 0.00000000 0.02669905 0.00000000
1.58899450 0.00000000 0.00000000 0.02609707 0.00000000
1.59054527 0.00000000 0.00000000 0.02550713 0.00000000
1.59209605 0.00000000 0.00000000 0.02492903 0.00000000
1.59364682 0.00000000 0.00000000 0.02436257 0.00000000
1.59519760 0.00000000 0.00000000 0.02380754 0.00000000
1.59674837 0.00000000 0.00000000 0.02326376 0.00000000
1.59829915 0.00000000 0.00000000 0.02273104 0.00000000
1.59984992 0.00000000 0.00000000 0.02220918 0.00000000
1.60140070 0.00000000 0.00000000 0.02169799 0.00000000
1.60295148 0.00000000 0.00000000 0.02119730 0.00000000
1.60450225 0.00000000 0.00000000 0.02070691 0.00000000
1.60605303 0.00000000 0.00000000 0.02022665 0.00000000
1.60760380 0.00000000 0.00000000 0.01975635 0.00000000
1.60915458 0.00000000 0.00000000 0.01929582 0.00000000
1.61070535 0.00000000 0.00000000 0.01884489 0.00000000
1.61225613 0.00000000 0.00000000 0.01840339 0.00000000
1.61380690 0.00000000 0.00000000 0.01797116 0.00000000
1.61535768 0.00000000 0.00000000 0.01754802 0.00000000
1.61690845 0.00000000 0.00000000 0.01713382 0.00000000
1.61845923 0.00000000 0.00000000 0.01672838 0.00000000
1.62001001 0.00000000 0.00000000 0.01633156 0.00000000
1.62156078 0.00000000 0.00000000 0.01594320 0.00000000
1.62311156 0.00000000 0.00000000 0.01556313 0.00000000
1.62466233 0.00000000 0.00000000 0.01519121 0.00000000
1.62621311 0.00000000 0.00000000 0.01482728 0.00000000
1.62776388 0.00000000 0.00000000 0.01447121 0.00000000
1.62931466 0.00000000 0.00000000 0.01412283 0.00000000
1.63086543 0.00000000 0.00000000 0.01378202 0.00000000
1.63241621 0.00000000 0.00000000 0.01344862 0.00000000
1.63396698 0.00000000 0.00000000 0.01312250 0.00000000
1.63551776 0.00000000 0.00000000 0.01280351 0.00000000
1.63706853 0.00000000 0.00000000 0.01249153 0.00000000
1.63861931 0.00000000 0.00000000 0.01218642 0.00000000
1.64017009 0.00000000 0.00000000 0.01188804 0.00000000
1.64172086 0.00000000 0.00000000 0.01159627 0.00000000
1.64327164 0.00000000 0.00000000 0.01131099 0.00000000
1.64482241 0.00000000 0.00000000 0.01103206 0.00000000
1.64637319 0.00000000 0.00000000 0.01075936 0.00000000
1.64792396 0.00000000 0.00000000 0.01049277 0.00000000
1.64947474 0.00000000 0.00000000 0.01023217 0.00000000
1.65102551 0.00000000 0.00000000 0.00997744 0.00000000
1.65257629 0.00000000 0.00000000 0.00972847 0.00000000
1.65412706 0.00000000 0.00000000 0.00948515 0.00000000
1.65567784 0.00000000 0.00000000 0.00924735 0.00000000
1.65722861 0.00000000 0.00000000 0.00901497 0.00000000
1.65877939 0.00000000 0.00000000 0.00878790 0.00000000
1.66033017 0.00000000 0.00000000 0.00856604 0.00000000
1.66188094 0.00000000 0.00000000 0.00834928 0.00000000
1.66343172 0.00000000 0.00000000 0.00813751 0.00000000
1.66498249 0.00000000 0.00000000 0.00793064 0.00000000
1.66653327 0.00000000 0.00000000 0.00772856 0.00000000
1.66808404 0.00000000 0.00000000 0.00753117 0.00000000
1.66963482 0.00000000 0.00000000 0.00733839 0.00000000
1.67118559 0.00000000 0.00000000 0.00715011 0.00000000
1.67273637 0.00000000 0.00000000 0.00696625 0.00000000
1.67428714 0.00000000 0.00000000 0.00678670 0.00000000
1.67583792 0.00000000 0.00000000 0.00661139 0.00000000
1.67738869 0.00000000 0.00000000 0.00644021 0.00000000
1.67893947 0.00000000 0.00000000 0.00627309 0.00000000
1.68049025 0.00000000 0.00000000 0.00610994 0.00000000
1.68204102 0.00000000 0.00000000 0.00595068 0.00000000
1.68359180 0.00000000 0.00000000 0.00579522 0.00000000
1.68514257 0.00000000 0.00000000 0.00564348 0.00000000
1.68669335 0.00000000 0.00000000 0.00549538 0.00000000
1.68824412 0.00000000 0.00000000 0.00535085 0.00000000
1.68979490 0.00000000 0.00000000 0.00520980 0.00000000
1.69134567 0.00000000 0.00000000 0.00507217 0.00000000
1.69289645 0.00000000 0.00000000 0.00493788 0.00000000
1.69444722 0.00000000 0.00000000 0.00480685 0.00000000
1.69599800 0.00000000 0.00000000 0.00467902 0.00000000
1.69754877 0.00000000 0.00000000 0.00455432 0.00000000
1.69909955 0.00000000 0.00000000 0.00443267 0.00000000
1.70065033 0.00000000 0.00000000 0.00431401 0.00000000
1.70220110 0.00000000 0.00000000 0.00419828 0.00000000
1.70375188 0.00000000 0.00000000 0.00408541 0.00000000
1.70530265 0.00000000 0.00000000 0.00397533 0.00000000
1.70685343 0.00000000 0.00000000 0.00386798 0.00000000
1.70840420 0.00000000 0.00000000 0.00376331 0.00000000
1.70995498 0.00000000 0.00000000 0.00366125 0.00000000
1.71150575 0.00000000 0.00000000 0.00356174 0.00000000
1.71305653 0.00000000 0.00000000 0.00346473 0.00000000
1.71460730 0.00000000 0.00000000 0.00337016 0.00000000
1.71615808 0.00000000 0.00000000 0.00327797 0.00000000
1.71770885 0.00000000 0.00000000 0.00318811 0.00000000
1.71925963 0.00000000 0.00000000 0.00310053 0.00000000
1.72081041 0.00000000 0.00000000 0.00301518 0.00000000
1.72236118 0.00000000 0.00000000 0.00293200 0.00000000
1.72391196 0.00000000 0.00000000 0.00285094 0.00000000
1.72546273 0.00000000 0.00000000 0.00277195 0.00000000
1.72701351 0.00000000 0.00000000 0.00269500 0.00000000
1.72856428 0.00000000 0.00000000 0.00262002 0.00000000
1.73011506 0.00000000 0.00000000 0.00254697 0.00000000
1.73166583 0.00000000 0.00000000 0.00247581 0.00000000
1.73321661 0.00000000 0.00000000 0.00240650 0.00000000
1.73476738 0.00000000 0.00000000 0.00233898 0.00000000
1.73631816 0.00000000 0.00000000 0.00227322 0.00000000
1.73786893 0.00000000 0.00000000 0.00220918 0.00000000
1.73941971 0.00000000 0.00000000 0.00214682 0.00000000
1.74097049 0.00000000 0.00000000 0.00208608 0.00000000
1.74252126 0.00000000 0.00000000 0.00202695 0.00000000
1.74407204 0.00000000 0.00000000 0.00196937 0.00000000
1.74562281 0.00000000 0.00000000 0.00191332 0.00000000
1.74717359 0.00000000 0.00000000 0.00185874 0.00000000
1.74872436 0.00000000 0.00000000 0.00180562 0.00000000
1.75027514 0.00000000 0.00000000 0.00175391 0.00000000
1.75182591 0.00000000 0.00000000 0.00170357 0.00000000
1.75337669 0.00000000 0.00000000 0.00165458 0.00000000
1.75492746 0.00000000 0.00000000 0.00160691 0.00000000
1.75647824 0.00000000 0.00000000 0.00156051 0.00000000
1.75802901 0.00000000 0.00000000 0.00151536 0.00000000
1.75957979 0.00000000 0.00000000 0.00147143 0.00000000
1.76113057 0.00000000 0.00000000 0.00142869 0.00000000
1.76268134 0.00000000 0.00000000 0.00138711 0.00000000
1.76423212 0.00000000 0.00000000 0.00134665 0.00000000
1.76578289 0.00000000 0.00000000 0.00130730 0.00000000
1.76733367 0.00000000 0.00000000 0.00126902 0.00000000
1.76888444 0.00000000 0.00000000 0.00123178 0.00000000
1.77043522 0.00000000 0.00000000 0.00119557 0.00000000
1.77198599 0.00000000 0.00000000 0.00116035 0.00000000
1.77353677 0.00000000 0.00000000 0.00112611 0.00000000
1.77508754 0.00000000 0.00000000 0.00109280 0.00000000
1.77663832 0.00000000 0.00000000 0.00106042 0.00000000
1.77818909 0.00000000 0.00000000 0.00102894 0.00000000
1.77973987 0.00000000 0.00000000 0.00099833 0.00000000
1.78129065 0.00000000 0.00000000 0.00096857 0.00000000
1.78284142 0.00000000 0.00000000 0.00093964 0.00000000
1.78439220 0.00000000 0.00000000 0.00091153 0.00000000
1.78594297 0.00000000 0.00000000 0.00088420 0.00000000
1.78749375 0.00000000 0.00000000 0.00085764 0.00000000
1.78904452 0.00000000 0.00000000 0.00083182 0.00000000
1.79059530 0.00000000 0.00000000 0.00080674 0.00000000
1.79214607 0.00000000 0.00000000 0.00078236 0.00000000
1.79369685 0.00000000 0.00000000 0.00075868 0.00000000
1.79524762 0.00000000 0.00000000 0.00073567 0.00000000
1.79679840 0.00000000 0.00000000 0.00071331 0.00000000
1.79834917 0.00000000 0.00000000 0.00069159 0.00000000
1.79989995 0.00000000 0.00000000 0.00067049 0.00000000
1.80145073 0.00000000 0.00000000 0.00065000 0.00000000
1.80300150 0.00000000 0.00000000 0.00063009 0.00000000
1.80455228 0.00000000 0.00000000 0.00061076 0.00000000
1.80610305 0.00000000 0.00000000 0.00059199 0.00000000
1.80765383 0.00000000 0.00000000 0.00057375 0.00000000
1.80920460 0.00000000 0.00000000 0.00055605 0.00000000
1.81075538 0.00000000 0.00000000 0.00053886 0.00000000
1.81230615 0.00000000 0.00000000 0.00052217 0.00000000
1.81385693 0.00000000 0.00000000 0.00050597 0.00000000
1.81540770 0.00000000 0.00000000 0.00049024 0.00000000
1.81695848 0.00000000 0.00000000 0.00047497 0.00000000
1.81850925 0.00000000 0.00000000 0.00046015 0.00000000
1.82006003 0.00000000 0.00000000 0.00044576 0.00000000
1.82161081 0.00000000 0.00000000 0.00043180 0.00000000
1.82316158 0.00000000 0.00000000 0.00041825 0.00000000
1.82471236 0.00000000 0.00000000 0.00040510 0.00000000
1.82626313 0.00000000 0.00000000 0.00039234 0.00000000
1.82781391 0.00000000 0.00000000 0.00037996 0.00000000
1.82936468 0.00000000 0.00000000 0.00036795 0.00000000
1.83091546 0.00000000 0.00000000 0.00035629 0.00000000
1.83246623 0.00000000 0.00000000 0.00034499 0.00000000
1.83401701 0.00000000 0.00000000 0.00033402 0.00000000
1.83556778 0.00000000 0.00000000 0.00032338 0.00000000
1.83711856 0.00000000 0.00000000 0.00031307 0.00000000
1.83866933 0.00000000 0.00000000 0.00030306 0.00000000
1.84022011 0.00000000 0.00000000 0.00029336 0.00000000
1.84177089 0.00000000 0.00000000 0.00028395 0.00000000
1.84332166 0.00000000 0.00000000 0.00027482 0.00000000
1.84487244 0.00000000 0.00000000 0.00026597 0.00000000
1.84642321 0.00000000 0.00000000 0.00025739 0.00000000
1.84797399 0.00000000 0.00000000 0.00024908 0.00000000
1.84952476 0.00000000 0.00000000 0.00024101 0.00000000
1.85107554 0.00000000 0.00000000 0.00023320 0.00000000
1.85262631 0.00000000 0.00000000 0.00022562 0.00000000
1.85417709 0.00000000 0.00000000 0.00021828 0.00000000
1.85572786 0.00000000 0.00000000 0.00021116 0.00000000
1.85727864 0.00000000 0.00000000 0.00020427 0.00000000
1.85882941 0.00000000 0.00000000 0.00019758 0.00000000
1.86038019 0.00000000 0.00000000 0.00019111 0.00000000
1.86193097 0.00000000 0.00000000 0.00018483 0.00000000
1.86348174 0.00000000 0.00000000 0.00017875 0.00000000
1.86503252 0.00000000 0.00000000 0.00017286 0.00000000
1.86658329 0.00000000 0.00000000 0.00016716 0.00000000
1.86813407 0.00000000 0.00000000 0.00016163 0.00000000
1.86968484 0.00000000 0.00000000 0.00015627 0.00000000
1.87123562 0.00000000 0.00000000 0.00015109 0.00000000
1.87278639 0.00000000 0.00000000 0.00014607 0.00000000
1.87433717 0.00000000 0.00000000 0.00014120 0.00000000
1.87588794 0.00000000 0.00000000 0.00013649 0.00000000
1.87743872 0.00000000 0.00000000 0.00013193 0.00000000
1.87898949 0.00000000 0.00000000 0.00012751 0.00000000
1.88054027 0.00000000 0.00000000 0.00012324 0.00000000
1.88209105 0.00000000 0.00000000 0.00011910 0.00000000
1.88364182 0.00000000 0.00000000 0.00011509 0.00000000
1.88519260 0.00000000 0.00000000 0.00011121 0.00000000
1.88674337 0.00000000 0.00000000 0.00010746 0.00000000
1.88829415 0.00000000 0.00000000 0.00010382 0.00000000
1.88984492 0.00000000 0.00000000 0.00010030 0.00000000
1.89139570 0.00000000 0.00000000 0.00009690 0.00000000
1.89294647 0.00000000 0.00000000 0.00009361 0.00000000
1.89449725 0.00000000 0.00000000 0.00009042 0.00000000
1.89604802 0.00000000 0.00000000 0.00008733 0.00000000
1.89759880 0.00000000 0.00000000 0.00008435 0.00000000
1.89914957 0.00000000 0.00000000 0.00008146 0.00000000
1.90070035 0.00000000 0.00000000 0.00007867 0.00000000
1.90225113 0.00000000 0.00000000 0.00007597 0.00000000
1.90380190 0.00000000 0.00000000 0.00007335 0.00000000
1.90535268 0.00000000 0.00000000 0.00007083 0.00000000
1.90690345 0.00000000 0.00000000 0.00006838 0.00000000
1.90845423 0.00000000 0.00000000 0.00006602 0.00000000
1.91000500 0.00000000 0.00000000 0.00006373 0.00000000
1.91155578 0.00000000 0.00000000 0.00006152 0.00000000
1.91310655 0.00000000 0.00000000 0.00005938 0.00000000
1.91465733 0.00000000 0.00000000 0.00005731 0.00000000
1.91620810 0.00000000 0.00000000 0.00005531 0.00000000
1.91775888 0.00000000 0.00000000 0.00005338 0.00000000
1.91930965 0.00000000 0.00000000 0.00005152 0.00000000
1.92086043 0.00000000 0.00000000 0.00004971 0.00000000
1.92241121 0.00000000 0.00000000 0.00004797 0.00000000
1.92396198 0.00000000 0.00000000 0.00004628 0.00000000
1.92551276 0.00000000 0.00000000 0.00004465 0.00000000
1.92706353 0.00000000 0.00000000 0.00004307 0.00000000
1.92861431 0.00000000 0.00000000 0.00004155 0.00000000
1.93016508 0.00000000 0.00000000 0.00004008 0.00000000
1.93171586 0.00000000 0.00000000 0.00003866 0.00000000
1.93326663 0.00000000 0.00000000 0.00003729 0.00000000
1.93481741 0.00000000 0.00000000 0.00003596 0.00000000
1.93636818 0.00000000 0.00000000 0.00003468 0.00000000
1.93791896 0.00000000 0.00000000 0.00003344 0.00000000
1.93946973 0.00000000 0.00000000 0.00003225 0.00000000
1.94102051 0.00000000 0.00000000 0.00003109 0.00000000
1.94257129 0.00000000 0.00000000 0.00002998 0.00000000
1.94412206 0.00000000 0.00000000 0.00002890 0.00000000
1.94567284 0.00000000 0.00000000 0.00002786 0.00000000
1.94722361 0.00000000 0.00000000 0.00002686 0.00000000
1.94877439 0.00000000 0.00000000 0.00002589 0.00000000
1.95032516 0.00000000 0.00000000 0.00002495 0.00000000
1.95187594 0.00000000 0.00000000 0.00002405 0.00000000
1.95342671 0.00000000 0.00000000 0.00002318 0.00000000
1.95497749 0.00000000 0.00000000 0.00002234 0.00000000
1.95652826 0.00000000 0.00000000 0.00002152 0.00000000
