s FRR FAR loss leak theft safe FAR_opt FRR_opt FAR_eer FRR_eer
0.759760 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.760761 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.761762 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.762763 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.763764 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.764765 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.765766 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.766767 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.767768 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.768769 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.769770 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.770771 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.771772 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.772773 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.773774 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.774775 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.775776 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.776777 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.777778 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.778779 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.779780 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.780781 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.781782 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.782783 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.783784 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.784785 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.785786 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.786787 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.787788 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.788789 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.789790 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.790791 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.791792 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.792793 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.793794 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.794795 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.795796 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.796797 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.797798 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.798799 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.799800 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.800801 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.801802 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.802803 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.803804 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.804805 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.805806 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.806807 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.807808 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.808809 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.809810 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.810811 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.811812 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.812813 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.813814 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.814815 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.815816 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.816817 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.817818 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.818819 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.819820 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.820821 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.821822 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.822823 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.823824 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.824825 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.825826 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.826827 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.827828 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.828829 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.829830 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.830831 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.831832 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.832833 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.833834 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.834835 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.835836 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.836837 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.837838 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.838839 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.839840 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.840841 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.841842 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.842843 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.843844 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.844845 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.845846 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.846847 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.847848 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.848849 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.849850 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.850851 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.851852 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.852853 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.853854 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.854855 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.855856 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.856857 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.857858 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.858859 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.859860 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.860861 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.861862 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.862863 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.863864 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.864865 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.865866 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.866867 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.867868 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.868869 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.869870 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.870871 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.871872 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.872873 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.873874 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.874875 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.875876 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.876877 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.877878 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.878879 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.879880 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.880881 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.881882 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.882883 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.883884 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.884885 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.885886 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.886887 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.887888 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.888889 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.889890 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.890891 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.891892 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.892893 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.893894 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.894895 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.895896 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.896897 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.897898 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.898899 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.899900 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.900901 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.901902 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.902903 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.903904 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.904905 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.905906 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.906907 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.907908 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.908909 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.909910 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.910911 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.911912 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.912913 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.913914 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.914915 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.915916 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.916917 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.917918 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.918919 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.919920 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.920921 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.921922 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.922923 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.923924 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.924925 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.925926 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.926927 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.927928 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.928929 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.929930 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.930931 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.931932 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.932933 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.933934 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.934935 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.935936 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.936937 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.937938 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.938939 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.939940 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.940941 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.941942 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.942943 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.943944 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.944945 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.945946 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.946947 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.947948 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.948949 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.949950 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.950951 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.951952 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.952953 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.953954 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.954955 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.955956 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.956957 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.957958 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.958959 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.959960 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.960961 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.961962 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.962963 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.963964 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.964965 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.965966 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.966967 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.967968 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.968969 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.969970 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.970971 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.971972 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.972973 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.973974 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.974975 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.975976 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.976977 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.977978 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.978979 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.979980 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.980981 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.981982 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.982983 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.983984 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.984985 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.985986 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.986987 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.987988 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.988989 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.989990 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.990991 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.991992 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.992993 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.993994 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.994995 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.995996 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.996997 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.997998 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.998999 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
1.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
